,Name,Maths,Science,English,Social Science,Language Subject,Language Subject Marks,Optional Subject,Optional Subject Marks,Year,Board,Total,z1,Standardized
0,Aarav Deshmukh,85,90,80,75,Marathi,80,Computer Science,85,2024,Maharashtra Board,495,0.5915405412633691,559.1540541263369
1,Ananya Patel,90,88,92,85,Gujarati,82,Music,88,2024,Gujarat Board,525,0.8923982009822026,589.2398200982202
2,Rohan Singh,78,82,85,79,Bengali,87,Physical Education,90,2024,West Bengal Board,501,0.7172416245574943,571.7241624557495
3,Kavya Sharma,92,85,88,90,Punjabi,84,Dance,86,2024,Punjab Board,525,0.4237514657451949,542.3751465745195
4,Vedika Reddy,80,92,85,88,Telugu,88,Arts,82,2024,Telangana Board,515,0.40659984696863644,540.6599846968636
5,Ishaan Gupta,88,90,84,87,Hindi,85,Psychology,88,2024,CBSE,522,0.9476160207151251,594.7616020715125
6,Nisha Verma,82,84,87,85,Tamil,90,Sociology,85,2024,Tamil Nadu Board,513,0.6402442594579534,564.0244259457953
7,Arjun Kumar,85,88,90,82,Kannada,82,Music,90,2024,Karnataka Board,517,0.7219114252241831,572.1911425224183
8,Priya Sharma,78,80,82,85,Odia,85,Arts,88,2024,Odisha Board,498,0.22429846825640545,522.4298468256405
9,Siddharth Singh,90,85,88,84,Malayalam,88,Dance,82,2024,Kerala Board,517,0.3352510377763047,533.5251037776304
10,Aryan Kapoor,85,82,90,88,Hindi,82,Arts,90,2024,CBSE,517,0.9110645615656701,591.106456156567
11,Siya Reddy,82,90,84,87,Telugu,90,Psychology,84,2024,Telangana Board,517,0.4192253891469145,541.9225389146915
12,Yuvraj Singh,88,85,80,92,Punjabi,85,Sociology,80,2024,Punjab Board,510,0.31398032124705644,531.3980321247057
13,Anvi Patel,85,88,90,82,Gujarati,88,Music,90,2024,Gujarat Board,523,0.8789352970880745,587.8935297088075
14,Advik Sharma,78,82,85,89,Marathi,82,Dance,85,2024,Maharashtra Board,501,0.6282252259928804,562.822522599288
15,Myra Verma,92,85,88,85,Bengali,85,Arts,88,2024,West Bengal Board,523,0.8611259626146207,586.112596261462
16,Aradhya Singh,80,92,85,88,Tamil,92,Psychology,85,2024,Tamil Nadu Board,522,0.6945751638857822,569.4575163885783
17,Vihaan Gupta,88,90,84,85,Kannada,90,Sociology,84,2024,Karnataka Board,521,0.7462266764802822,574.6226676480283
18,Aaradhya Patel,82,84,87,90,Odia,84,Arts,87,2024,Odisha Board,514,0.3508044689056583,535.0804468905658
19,Saanvi Sharma,90,85,88,84,Malayalam,85,Music,88,2024,Kerala Board,520,0.35802732997326464,535.8027329973264
20,Aryan Kumar,85,88,90,82,Hindi,88,Dance,90,2024,CBSE,523,0.954926312545016,595.4926312545016
21,Anvi Singh,82,85,84,87,Telugu,85,Psychology,84,2024,Telangana Board,507,0.35609767825552424,535.6097678255525
22,Arjun Reddy,88,80,82,90,Punjabi,80,Arts,82,2024,Punjab Board,502,0.2554357108480493,525.543571084805
23,Siya Patel,85,90,84,87,Gujarati,90,Sociology,84,2024,Gujarat Board,520,0.8587409412468825,585.8740941246882
24,Yuvraj Sharma,90,82,85,89,Marathi,82,Music,85,2024,Maharashtra Board,513,0.701594595451903,570.1594595451903
25,Ananya Singh,82,85,88,84,Bengali,85,Dance,88,2024,West Bengal Board,512,0.7891837935860575,578.9183793586058
26,Aarav Gupta,85,88,90,82,Tamil,88,Psychology,90,2024,Tamil Nadu Board,523,0.7006119310444299,570.061193104443
27,Myra Patel,88,90,84,85,Kannada,90,Arts,84,2024,Karnataka Board,521,0.7462266764802822,574.6226676480283
28,Advik Singh,78,82,85,89,Odia,82,Sociology,85,2024,Odisha Board,501,0.24801834337814035,524.8018343378141
29,Saanvi Patel,92,85,88,84,Malayalam,85,Music,88,2024,Kerala Board,522,0.3732115247712379,537.3211524771237
30,Aryan Reddy,80,82,87,90,Hindi,82,Dance,87,2024,CBSE,508,0.8452719350966511,584.5271935096652
31,Anvi Reddy,85,88,90,82,Telugu,88,Psychology,90,2024,Telangana Board,523,0.45710201568174863,545.7102015681749
32,Arjun Patel,82,85,84,87,Punjabi,85,Arts,84,2024,Punjab Board,507,0.29202609234742877,529.2026092347429
33,Siya Singh,88,90,84,85,Gujarati,90,Sociology,84,2024,Gujarat Board,521,0.8654723931939464,586.5472393193946
34,Yuvraj Reddy,90,82,85,89,Marathi,82,Music,85,2024,Maharashtra Board,513,0.701594595451903,570.1594595451903
35,Ananya Reddy,82,85,88,84,Bengali,85,Dance,88,2024,West Bengal Board,512,0.7891837935860575,578.9183793586058
36,Aarav Reddy,85,88,90,82,Tamil,88,Psychology,90,2024,Tamil Nadu Board,523,0.7006119310444299,570.061193104443
37,Myra Reddy,88,90,84,85,Kannada,90,Arts,84,2024,Karnataka Board,521,0.7462266764802822,574.6226676480283
38,Advik Singh,78,82,85,89,Odia,82,Sociology,85,2024,Odisha Board,501,0.24801834337814035,524.8018343378141
39,Saanvi Patel,92,85,88,84,Malayalam,85,Music,88,2024,Kerala Board,522,0.3732115247712379,537.3211524771237
40,Aryan Patel,80,82,87,90,Hindi,82,Dance,87,2024,CBSE,508,0.8452719350966511,584.5271935096652
41,Anvi Reddy,85,88,90,82,Telugu,88,Psychology,90,2024,Telangana Board,523,0.45710201568174863,545.7102015681749
42,Arjun Patel,82,85,84,87,Punjabi,85,Arts,84,2024,Punjab Board,507,0.29202609234742877,529.2026092347429
